image_path,speed,direction
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_44_812.jpg,0.750524,-1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_44_879.jpg,0.74940725,-1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_44_948.jpg,0.75716525,-1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_45_018.jpg,0.7515915,-1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_45_090.jpg,0.749901,-1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_45_162.jpg,0.75582675,-1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_45_228.jpg,0.754315,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_45_296.jpg,0.75492375,-0.2
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_45_367.jpg,0.75486375,-0.35
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_45_437.jpg,0.75411225,-0.5500001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_45_504.jpg,0.75346475,-0.7
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_45_576.jpg,0.7527325,-0.9000002
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_45_645.jpg,0.75253875,-1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_45_714.jpg,0.7529895,-1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_45_786.jpg,0.7534315,-1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_45_858.jpg,0.7537345,-1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_45_929.jpg,0.7538725000000001,-1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_46_002.jpg,0.7539845,-1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_46_072.jpg,0.7541595,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_46_139.jpg,0.7543722500000001,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_46_210.jpg,0.75481225,-0.1
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_46_282.jpg,0.7546975,-0.3
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_46_353.jpg,0.75418825,-0.45
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_46_422.jpg,0.75342725,-0.6500001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_46_494.jpg,0.7528907499999999,-0.8000001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_46_565.jpg,0.75238075,-1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_46_637.jpg,0.75290275,-1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_46_704.jpg,0.753251,-1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_46_773.jpg,0.7535525,-1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_46_844.jpg,0.7535700000000001,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_46_914.jpg,0.7539125,0.1
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_46_984.jpg,0.75348225,0.3
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_47_052.jpg,0.753149,0.45
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_47_121.jpg,0.752712,0.6500001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_47_191.jpg,0.7523865,0.8000001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_47_258.jpg,0.7519549999999999,1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_47_327.jpg,0.752031,1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_47_395.jpg,0.75231325,1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_47_464.jpg,0.75280625,1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_47_532.jpg,0.7531920000000001,1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_47_603.jpg,0.753603,1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_47_672.jpg,0.754043,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_47_738.jpg,0.75442675,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_47_810.jpg,0.75485475,0.1
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_47_880.jpg,0.75466075,0.3
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_47_951.jpg,0.754148,0.45
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_48_019.jpg,0.75340775,0.6500001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_48_090.jpg,0.7528765,0.8000001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_48_159.jpg,0.752375,1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_48_228.jpg,0.7527595,1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_48_299.jpg,0.753242,1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_48_371.jpg,0.7535525,1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_48_441.jpg,0.7537995,1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_48_508.jpg,0.753919,1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_48_580.jpg,0.754012,1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_48_652.jpg,0.7550785,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_48_720.jpg,0.7545332499999999,0.1
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_48_790.jpg,0.7550395,0.25
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_48_858.jpg,0.7547345,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_48_929.jpg,0.7546275,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_48_999.jpg,0.7547905,0.1
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_49_066.jpg,0.75454325,0.25
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_49_138.jpg,0.75392475,0.45
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_49_211.jpg,0.75342175,0.6000001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_49_282.jpg,0.75279475,0.8000001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_49_351.jpg,0.7524445,0.9500002
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_49_423.jpg,0.75269325,1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_49_490.jpg,0.75448375,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_49_560.jpg,0.75428425,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_49_629.jpg,0.7545155,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_49_696.jpg,0.75472225,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_49_765.jpg,0.75475725,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_49_833.jpg,0.75475225,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_49_902.jpg,0.7517825,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_49_971.jpg,0.75532375,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_50_038.jpg,0.75552575,-0.1
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_50_108.jpg,0.7527605,-0.25
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_50_176.jpg,0.75620175,-0.4
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_50_244.jpg,0.75505925,-0.6000001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_50_314.jpg,0.75328925,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_50_381.jpg,0.7574317500000001,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_50_452.jpg,0.7532902499999999,0.1
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_50_523.jpg,0.7567795,0.3
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_50_594.jpg,0.7552265,0.45
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_50_665.jpg,0.75597475,0.6500001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_50_733.jpg,0.75693075,0.8000001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_50_802.jpg,0.7545930000000001,1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_50_871.jpg,0.754355,1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_50_939.jpg,0.7552335,1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_51_006.jpg,0.7558779999999999,1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_51_075.jpg,0.7545955,1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_51_142.jpg,0.75300125,1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_51_211.jpg,0.75721975,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_51_280.jpg,0.7569922499999999,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_51_348.jpg,0.7537545,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_51_418.jpg,0.75564175,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_51_486.jpg,0.75777325,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_51_554.jpg,0.75213475,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_51_622.jpg,0.75517025,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_51_689.jpg,0.75738375,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_51_757.jpg,0.758243,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_51_825.jpg,0.75898075,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_51_893.jpg,0.7555555,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_51_960.jpg,0.76429775,-0.1
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_52_029.jpg,0.75305025,-0.25
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_52_097.jpg,0.75921525,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_52_163.jpg,0.75560275,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_52_232.jpg,0.7544715,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_52_302.jpg,0.7592455,-0.2
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_52_369.jpg,0.75372775,-0.35
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_52_436.jpg,0.7553555000000001,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_52_503.jpg,0.7522392499999999,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_52_571.jpg,0.75195075,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_52_640.jpg,0.7533492500000001,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_52_708.jpg,0.75097075,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_52_775.jpg,0.7512142500000001,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_52_843.jpg,0.7550485,-0.1
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_52_911.jpg,0.755518,-0.25
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_52_980.jpg,0.75917325,-0.45
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_53_048.jpg,0.756506,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_53_117.jpg,0.75790675,0.15
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_53_184.jpg,0.7614259999999999,0.3
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_53_253.jpg,0.7610282500000001,0.45
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_53_320.jpg,0.75717425,0.6500001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_53_388.jpg,0.755354,0.8000001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_53_458.jpg,0.754223,1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_53_525.jpg,0.7542092499999999,1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_53_594.jpg,0.75497375,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_53_663.jpg,0.75719525,-0.2
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_53_732.jpg,0.7510702499999999,-0.35
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_53_801.jpg,0.75892975,-0.5500001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_53_868.jpg,0.76219875,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_53_937.jpg,0.7525495,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_54_004.jpg,0.7635395,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_54_073.jpg,0.7360117500000001,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_54_140.jpg,0.7535557500000001,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_54_208.jpg,0.745608,-0.1
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_54_275.jpg,0.76415,-0.25
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_54_343.jpg,0.752467,-0.45
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_54_412.jpg,0.7451565,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_54_481.jpg,0.75180525,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_54_549.jpg,0.75266275,-0.15
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_54_617.jpg,0.7507842499999999,-0.35
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_54_685.jpg,0.7518615,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_54_753.jpg,0.75216975,-0.1
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_54_820.jpg,0.749727,-0.3
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_54_887.jpg,0.7514655,-0.45
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_54_953.jpg,0.7518232499999999,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_55_022.jpg,0.749949,-0.2
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_55_089.jpg,0.7518475,-0.35
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_55_158.jpg,0.75053975,-0.5500001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_55_226.jpg,0.749235,-0.7
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_55_295.jpg,0.750497,-0.8500001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_55_364.jpg,0.75053175,-1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_55_430.jpg,0.75042075,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_55_498.jpg,0.7522789999999999,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_55_566.jpg,0.751841,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_55_635.jpg,0.7519797500000001,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_55_702.jpg,0.75329675,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_55_769.jpg,0.752048,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_55_837.jpg,0.75467825,-0.15
